http://www.wikidata.org/entity/Q757	Saint Vincent and the Grenadines	Saint Vincent ja Grenadiinit	Saint Vincent och Grenadinerna	St. Vincent und die Grenadinen	Saint-Vincent-et-les-Grenadines	Saint Vincent e Grenadine
http://www.wikidata.org/entity/Q760	Saint Lucia	Saint Lucia	Saint Lucia	St. Lucia	Sainte-Lucie	Saint Lucia
http://www.wikidata.org/entity/Q763	Saint Kitts and Nevis	Saint Kitts ja Nevis	Saint Kitts och Nevis	St. Kitts und Nevis	Saint-Christophe-et-Niévès	Saint Kitts e Nevis
http://www.wikidata.org/entity/Q766	Jamaica	Jamaika	Jamaica	Jamaika	Jamaïque	Giamaica
http://www.wikidata.org/entity/Q769	Grenada	Grenada	Grenada	Grenada	Grenade	Grenada
http://www.wikidata.org/entity/Q77	Uruguay	Uruguay	Uruguay	Uruguay	Uruguay	Uruguay
http://www.wikidata.org/entity/Q774	Guatemala	Guatemala	Guatemala	Guatemala	Guatemala	Guatemala
http://www.wikidata.org/entity/Q778	The Bahamas	Bahama	Bahamas	Bahamas	Bahamas	Bahamas
http://www.wikidata.org/entity/Q781	Antigua and Barbuda	Antigua ja Barbuda	Antigua och Barbuda	Antigua und Barbuda	Antigua-et-Barbuda	Antigua e Barbuda
http://www.wikidata.org/entity/Q783	Honduras	Honduras	Honduras	Honduras	Honduras	Honduras
http://www.wikidata.org/entity/Q784	Dominica	Dominica	Dominica	Dominica	Dominique	Dominica
http://www.wikidata.org/entity/Q786	Dominican Republic	Dominikaaninen tasavalta	Dominikanska republiken	Dominikanische Republik	République dominicaine	Repubblica Dominicana
http://www.wikidata.org/entity/Q79	Egypt	Egypti	Egypten	Ägypten	Égypte	Egitto
http://www.wikidata.org/entity/Q790	Haiti	Haiti	Haiti	Haiti	Haïti	Haiti
http://www.wikidata.org/entity/Q792	El Salvador	El Salvador	El Salvador	El Salvador	Salvador	El Salvador
http://www.wikidata.org/entity/Q794	Iran	Iran	Iran	Iran	Iran	Iran
http://www.wikidata.org/entity/Q796	Iraq	Irak	Irak	Irak	Irak	Iraq
http://www.wikidata.org/entity/Q800	Costa Rica	Costa Rica	Costa Rica	Costa Rica	Costa Rica	Costa Rica
http://www.wikidata.org/entity/Q801	Israel	Israel	Israel	Israel	Israël	Israele
http://www.wikidata.org/entity/Q804	Panama	Panama	Panama	Panama	Panama	Panama
http://www.wikidata.org/entity/Q805	Yemen	Jemen	Jemen	Jemen	Yémen	Yemen
http://www.wikidata.org/entity/Q80524	Indian rupee	Intian rupia	Indisk rupee	Indische Rupie	roupie indienne	rupia indiana
http://www.wikidata.org/entity/Q810	Jordan	Jordania	Jordanien	Jordanien	Jordanie	Giordania
http://www.wikidata.org/entity/Q811	Nicaragua	Nicaragua	Nicaragua	Nicaragua	Nicaragua	Nicaragua
http://www.wikidata.org/entity/Q813	Kyrgyzstan	Kirgisia	Kirgizistan	Kirgisistan	Kirghizistan	Kirghizistan
http://www.wikidata.org/entity/Q8146	Japanese yen	Japanin jeni	yen	Yen	yen	yen
http://www.wikidata.org/entity/Q817	Kuwait	Kuwait	Kuwait	Kuwait	Koweït	Kuwait
http://www.wikidata.org/entity/Q81893	hryvnia	Ukrainan hryvnia	Hryvnja	Hrywnja	hryvnia	grivnia ucraina
http://www.wikidata.org/entity/Q819	Laos	Laos	Laos	Laos	Laos	Laos
http://www.wikidata.org/entity/Q822	Lebanon	Libanon	Libanon	Libanon	Liban	Libano
http://www.wikidata.org/entity/Q826	Maldives	Malediivit	Maldiverna	Malediven	Maldives	Maldive
http://www.wikidata.org/entity/Q828	Americas	Amerikan manner	Amerika	Amerika	Amérique	America
http://www.wikidata.org/entity/Q833	Malaysia	Malesia	Malaysia	Malaysia	Malaisie	Malaysia
http://www.wikidata.org/entity/Q836	Myanmar	Myanmar	Myanmar	Myanmar	Birmanie	Birmania
http://www.wikidata.org/entity/Q837	Nepal	Nepal	Nepal	Nepal	Népal	Nepal
http://www.wikidata.org/entity/Q84	London	Lontoo	London	London	Londres	Londra
http://www.wikidata.org/entity/Q842	Oman	Oman	Oman	Oman	Oman	Oman
http://www.wikidata.org/entity/Q843	Pakistan	Pakistan	Pakistan	Pakistan	Pakistan	Pakistan
http://www.wikidata.org/entity/Q846	Qatar	Qatar	Qatar	Katar	Qatar	Qatar
http://www.wikidata.org/entity/Q847739	Central African CFA franc	Keski-Afrikan CFA-frangi	Centralafrikansk CFA Franc	CFA-Franc BEAC	franc CFA d'Afrique Centrale	franco CFA dell'Africa centrale
http://www.wikidata.org/entity/Q85	Cairo	Kairo	Kairo	Kairo	Le Caire	Il Cairo
http://www.wikidata.org/entity/Q851	Saudi Arabia	Saudi-Arabia	Saudiarabien	Saudi-Arabien	Arabie saoudite	Arabia Saudita
http://www.wikidata.org/entity/Q854	Sri Lanka	Sri Lanka	Sri Lanka	Sri Lanka	Sri Lanka	Sri Lanka
http://www.wikidata.org/entity/Q858	Syria	Syyria	Syrien	Syrien	Syrie	Siria
http://www.wikidata.org/entity/Q863	Tajikistan	Tadžikistan	Tadzjikistan	Tadschikistan	Tadjikistan	Tagikistan
http://www.wikidata.org/entity/Q865	Taiwan	Taiwan	Taiwan	Republik China	Taïwan	Taiwan
http://www.wikidata.org/entity/Q8684	Seoul	Soul	Seoul	Seoul	Séoul	Seul
http://www.wikidata.org/entity/Q869	Thailand	Thaimaa	Thailand	Thailand	Thaïlande	Thailandia
http://www.wikidata.org/entity/Q874	Turkmenistan	Turkmenistan	Turkmenistan	Turkmenistan	Turkménistan	Turkmenistan
http://www.wikidata.org/entity/Q878	United Arab Emirates	Yhdistyneet arabiemiirikunnat	Förenade Arabemiraten	Vereinigte Arabische Emirate	Émirats arabes unis	Emirati Arabi Uniti
http://www.wikidata.org/entity/Q881	Vietnam	Vietnam	Vietnam	Vietnam	Viêt Nam	Vietnam
http://www.wikidata.org/entity/Q884	South Korea	Korean tasavalta	Sydkorea	Südkorea	Corée du Sud	Corea del Sud
http://www.wikidata.org/entity/Q889	Afghanistan	Afganistan	Afghanistan	Afghanistan	Afghanistan	Afghanistan
http://www.wikidata.org/entity/Q90	Paris	Pariisi	Paris	Paris	Paris	Parigi
http://www.wikidata.org/entity/Q902	Bangladesh	Bangladesh	Bangladesh	Bangladesch	Bangladesh	Bangladesh
http://www.wikidata.org/entity/Q912	Mali	Mali	Mali	Mali	Mali	Mali
http://www.wikidata.org/entity/Q916	Angola	Angola	Angola	Angola	Angola	Angola
http://www.wikidata.org/entity/Q917	Bhutan	Bhutan	Bhutan	Bhutan	Bhoutan	Bhutan
http://www.wikidata.org/entity/Q921	Brunei	Brunei	Brunei	Brunei	Brunei	Brunei
http://www.wikidata.org/entity/Q924	Tanzania	Tansania	Tanzania	Tansania	Tanzanie	Tanzania
http://www.wikidata.org/entity/Q9248	Baku	Baku	Baku	Baku	Bakou	Baku
http://www.wikidata.org/entity/Q9270	Thimphu	Thimphu	Thimphu	Thimphu	Thimphou	Thimphu
http://www.wikidata.org/entity/Q9279	Bandar Seri Begawan	Bandar Seri Begawan	Bandar Seri Begawan	Bandar Seri Begawan	Bandar Seri Begawan	Bandar Seri Begawan
http://www.wikidata.org/entity/Q928	Philippines	Filippiinit	Filippinerna	Philippinen	Philippines	Filippine
http://www.wikidata.org/entity/Q929	Central African Republic	Keski-Afrikan tasavalta	Centralafrikanska republiken	Zentralafrikanische Republik	République centrafricaine	Repubblica Centrafricana
http://www.wikidata.org/entity/Q9310	Dili	Dili	Dili	Dili	Dili	Dili
http://www.wikidata.org/entity/Q9326	Vientiane	Vientiane	Vientiane	Vientiane	Vientiane	Vientiane
http://www.wikidata.org/entity/Q9347	Malé	Malé	Malé	Malé	Malé	Male
http://www.wikidata.org/entity/Q9361	Bishkek	Biškek	Bisjkek	Bischkek	Bichkek	Biškek
http://www.wikidata.org/entity/Q9365	Dushanbe	Dušanbe	Dusjanbe	Duschanbe	Douchanbé	Dušanbe
http://www.wikidata.org/entity/Q945	Togo	Togo	Togo	Togo	Togo	Togo
http://www.wikidata.org/entity/Q947650	Osage Nation	Osage-intiaanit	Osage	Osage	Osages	Nazione Osage
http://www.wikidata.org/entity/Q948	Tunisia	Tunisia	Tunisien	Tunesien	Tunisie	Tunisia
http://www.wikidata.org/entity/Q953	Zambia	Sambia	Zambia	Sambia	Zambie	Zambia
http://www.wikidata.org/entity/Q954	Zimbabwe	Zimbabwe	Zimbabwe	Simbabwe	Zimbabwe	Zimbabwe
http://www.wikidata.org/entity/Q956	Beijing	Peking	Peking	Peking	Pékin	Pechino
http://www.wikidata.org/entity/Q958	South Sudan	Etelä-Sudan	Sydsudan	Südsudan	Soudan du Sud	Sudan del Sud
http://www.wikidata.org/entity/Q96	Mexico	Meksiko	Mexiko	Mexiko	Mexique	Messico
http://www.wikidata.org/entity/Q962	Benin	Benin	Benin	Benin	Bénin	Benin
http://www.wikidata.org/entity/Q963	Botswana	Botswana	Botswana	Botswana	Botswana	Botswana
http://www.wikidata.org/entity/Q965	Burkina Faso	Burkina Faso	Burkina Faso	Burkina Faso	Burkina Faso	Burkina Faso
http://www.wikidata.org/entity/Q967	Burundi	Burundi	Burundi	Burundi	Burundi	Burundi
http://www.wikidata.org/entity/Q970	Comoros	Komorit	Komorerna	Komoren	Comores	Comore
http://www.wikidata.org/entity/Q971	Republic of the Congo	Kongon tasavalta	Kongo-Brazzaville	Republik Kongo	République du Congo	Repubblica del Congo
http://www.wikidata.org/entity/Q974	Democratic Republic of the Congo	Kongon demokraattinen tasavalta	Kongo-Kinshasa	Demokratische Republik Kongo	République démocratique du Congo	Repubblica Democratica del Congo
http://www.wikidata.org/entity/Q977	Djibouti	Djibouti	Djibouti	Dschibuti	Djibouti	Gibuti
http://www.wikidata.org/entity/Q983	Equatorial Guinea	Päiväntasaajan Guinea	Ekvatorialguinea	Äquatorialguinea	Guinée équatoriale	Guinea Equatoriale
http://www.wikidata.org/entity/Q986	Eritrea	Eritrea	Eritrea	Eritrea	Érythrée	Eritrea
http://www.wikidata.org/entity/Q987	New Delhi	New Delhi	New Delhi	Neu-Delhi	New Delhi	Nuova Delhi
http://www.wikidata.org/entity/Q994	Tbilisi	Tbilisi	Tbilisi	Tiflis	Tbilissi	Tbilisi
